"shape_id","stop_id"
21007002,8641
21007002,8660
21007002,8681
21007002,8690
21007002,8710
21007002,8730
21007002,8740
21007002,8760
21007002,8780
21007002,8790
21007002,8810
21007002,8820
21007002,8840
21007002,8850
21007002,8870
21007002,8890
21007002,8905
21007002,8920
21007002,8940
21007002,8970
21007002,8990
21007002,31137
21007003,430
21007003,450
21007003,480
21007003,500
21007003,515
21007003,880
21007003,1471
21007003,1480
21007003,1490
21007003,8541
21007003,8550
21007003,8590
21007003,8608
21007003,8620
21007003,8641
21007003,8660
21007003,8681
21007003,8690
21007003,8710
21007003,8730
21007003,8740
21007003,8760
21007003,8780
21007003,8790
21007003,8810
21007003,8820
21007003,8840
21007003,8850
21007003,8870
21007003,8890
21007003,8905
21007003,8920
21007003,8940
21007003,8970
21007003,8990
21007003,31137
21007008,1480
21007008,1490
21007008,8541
21007008,8550
21007008,8590
21007008,8608
21007008,8620
21007008,8641
21007008,8660
21007008,8681
21007008,8690
21007008,8710
21007008,8730
21007008,8740
21007008,8760
21007008,8780
21007008,8790
21007008,8810
21007008,8820
21007008,8840
21007008,8850
21007008,8870
21007008,8890
21007008,8905
21007008,8920
21007008,8940
21007008,8970
21007008,8990
21007008,31137
21007013,450
21007013,480
21007013,500
21007013,515
21007013,1085
21007013,1110
21007013,1471
21007013,1480
21007013,1490
21007013,7950
21007013,7960
21007013,7970
21007013,7980
21007013,8000
21007013,8010
21007013,8030
21007013,8040
21007013,8050
21007013,8070
21007013,8080
21007013,8090
21007013,8541
21007013,8550
21007013,8590
21007013,8608
21007013,8620
21007013,8641
21007013,8660
21007013,8681
21007013,8690
21007013,8710
21007013,8730
21007013,8740
21007013,8760
21007013,8780
21007013,8790
21007013,8810
21007013,8820
21007013,8840
21007013,8850
21007013,8870
21007013,8890
21007013,8905
21007013,8920
21007013,8940
21007013,8970
21007013,8990
21007013,9000
21007013,9010
21007013,9030
21007013,9050
21007013,9060
21007013,9080
21007013,9090
21007013,9110
21007013,31137
21007015,430
21007015,450
21007015,480
21007015,500
21007015,515
21007015,880
21007015,1471
21007015,1480
21007015,1490
21007015,7950
21007015,7960
21007015,7970
21007015,7980
21007015,8000
21007015,8010
21007015,8030
21007015,8040
21007015,8050
21007015,8070
21007015,8080
21007015,8090
21007015,8541
21007015,8550
21007015,8590
21007015,8608
21007015,8620
21007015,8641
21007015,8660
21007015,8681
21007015,8690
21007015,8710
21007015,8730
21007015,8740
21007015,8760
21007015,8780
21007015,8790
21007015,8810
21007015,8820
21007015,8840
21007015,8850
21007015,8870
21007015,8890
21007015,8905
21007015,8920
21007015,8940
21007015,8970
21007015,8990
21007015,9000
21007015,9010
21007015,9030
21007015,9050
21007015,9060
21007015,9080
21007015,9090
21007015,9110
21007015,31137
21007016,1480
21007016,1490
21007016,7950
21007016,7960
21007016,7970
21007016,7980
21007016,8000
21007016,8010
21007016,8030
21007016,8040
21007016,8050
21007016,8070
21007016,8080
21007016,8090
21007016,8541
21007016,8550
21007016,8590
21007016,8608
21007016,8620
21007016,8641
21007016,8660
21007016,8681
21007016,8690
21007016,8710
21007016,8730
21007016,8740
21007016,8760
21007016,8780
21007016,8790
21007016,8810
21007016,8820
21007016,8840
21007016,8850
21007016,8870
21007016,8890
21007016,8905
21007016,8920
21007016,8940
21007016,8970
21007016,8990
21007016,9000
21007016,9010
21007016,9030
21007016,9050
21007016,9060
21007016,9080
21007016,9090
21007016,9110
21007016,31137
21007017,1480
21007017,1490
21007017,8541
21007017,8550
21007017,8590
21007017,8608
21007017,8620
21007017,8641
21007017,8660
21007017,8681
21007017,8690
21007017,8710
21007017,8730
21007017,8740
21007017,8760
21007017,8780
21007017,8790
21007017,8810
21007017,8820
21007017,8840
21007017,8850
21007017,8870
21007017,8890
21007017,8905
21007017,8920
21007017,8940
21007017,8970
21007017,8990
21007017,9000
21007017,9010
21007017,9030
21007017,9050
21009002,8550
21009002,8590
21009002,8608
21009002,8641
21009002,8681
21009002,8740
21009002,8760
21009002,8790
21009002,8840
21009002,8870
21009002,8890
21009002,8905
21009002,8920
21009002,8940
21009002,8970
21009002,8990
21009002,11012
21009002,11030
21009002,11040
21009002,11050
21009002,11060
21009002,11070
21009002,30140
21009002,30160
21009002,41980
21009002,41982
21009002,41986
21009002,41987
21009002,41989
21014006,400
21014006,420
21014006,430
21014006,450
21014006,480
21014006,500
21014006,515
21014006,1471
21014006,1480
21014006,1490
21014006,2220
21014006,8403
21014006,8541
21014006,11960
21014006,11980
21014006,11990
21014006,12010
21014006,12030
21014006,12040
21014006,12050
21014006,12070
21014006,12080
21014006,12090
21014006,12110
21014006,12130
21014006,12140
21014006,12160
21014008,430
21014008,450
21014008,480
21014008,500
21014008,515
21014008,1471
21014008,1480
21014008,1490
21014008,8403
21014008,8541
21014008,11960
21014008,11980
21014008,11990
21014008,12010
21014008,12030
21014008,12040
21014008,12050
21014008,12070
21014008,12080
21014008,12090
21014008,12110
21014008,12130
21014008,12140
21014008,12160
21014011,1480
21014011,1490
21014011,8403
21014011,8541
21014011,11680
21014011,11960
21014011,11980
21014011,11990
21014011,12010
21014011,12030
21014011,12040
21014011,12050
21014011,12070
21014011,12080
21014011,12090
21014011,12110
21014011,12130
21014011,12140
21014011,12160
21014011,12170
21014011,12190
21014011,12200
21014013,400
21014013,420
21014013,430
21014013,450
21014013,480
21014013,500
21014013,515
21014013,1471
21014013,1480
21014013,1490
21014013,2220
21014013,8403
21014013,8541
21014013,11680
21014013,11960
21014013,11980
21014013,11990
21014013,12010
21014013,12030
21014013,12040
21014013,12050
21014013,12070
21014013,12080
21014013,12090
21014013,12110
21014013,12130
21014013,12140
21014013,12160
21014013,12170
21014013,12190
21014013,12200
21021004,400
21021004,420
21021004,431
21021004,468
21021004,490
21021004,515
21021004,7430
21021004,15201
21021004,15202
21021004,15203
21021004,15211
21021004,15380
21021004,15395
21021004,15451
21021004,15460
21021004,19898
21021004,19980
21021004,22553
21021004,22557
21021004,22830
21021004,22860
21021004,22870
21021004,22880
21021004,22900
21021004,22912
21021004,22940
21021004,22950
21021004,22970
21021004,22990
21021004,23000
21021004,23010
21021004,23020
21021004,23030
21021004,23050
21021004,23060
21021005,400
21021005,420
21021005,431
21021005,468
21021005,490
21021005,515
21021005,7430
21021005,15201
21021005,15202
21021005,15203
21021005,15211
21021005,15380
21021005,15395
21021005,15451
21021005,15460
21021005,19898
21021005,19980
21021005,22260
21021005,22553
21021005,22557
21021005,22830
21021005,22860
21021005,22870
21021005,22880
21021005,22900
21021005,22912
21021005,22940
21021005,22950
21021005,22970
21021005,22990
21021005,23000
21021005,23010
21021005,23020
21021005,23030
21021005,23050
21021005,23060
21021008,420
21021008,431
21021008,468
21021008,481
21021008,1558
21021008,1562
21021008,22264
21021008,22280
21021008,22290
21021008,22300
21021008,22320
21021008,22330
21021008,22340
21021008,22360
21021008,22370
21021008,22380
21021008,22390
21021008,22400
21021008,22410
21021008,22420
21021008,22430
21021008,22440
21021008,22450
21021008,22460
21021008,22470
21021008,22480
21021008,22490
21021008,22500
21021008,22510
21021008,22520
21021008,22530
21021008,22540
21021008,22550
21021008,22560
21021008,22830
21021008,22940
21021008,22950
21021008,22970
21021008,22990
21021008,23000
21021008,23010
21021008,23020
21021008,23030
21021008,23050
21021008,23060
21021008,23070
21021008,23080
21022005,20050
21022005,20070
21022005,20090
21022005,20110
21022005,22165
21022005,22174
21022005,22260
21022005,22261
21022005,22264
21022005,31818
21022005,36390
21022005,39790
21022005,39800
21022005,39810
21022005,39820
21022005,39830
21022005,39840
21022005,39850
21022005,39860
21022005,39870
21022005,39880
21022005,39890
21022005,39900
21022005,39910
21022005,39920
21022005,39930
21022005,39940
21022005,39955
21022005,39965
21022005,39983
21027002,433
21027002,468
21027002,490
21027002,1340
21027002,1350
21027002,27175
21027002,27480
21027002,27500
21027002,27510
21027002,27520
21027002,27530
21027002,27550
21027002,27560
21027002,27570
21027002,27590
21027002,27600
21027002,27610
21027002,27620
21027002,27630
21027002,27640
21027002,27660
21027002,27670
21027002,27690
21027002,27700
21027002,27720
21027002,27730
21027002,27745
21027034,400
21027034,420
21027034,433
21027034,468
21027034,490
21027034,1340
21027034,1350
21027034,2220
21027034,27175
21027034,27480
21027034,27500
21027034,27510
21027034,27520
21027034,27530
21027034,27550
21027034,27560
21027034,27570
21027034,27590
21027034,27600
21027034,27610
21027034,27620
21027034,27630
21027034,27640
21027034,27660
21027034,27670
21027034,27690
21027034,27700
21027034,27720
21027034,27730
21027034,27745
21036002,430
21036002,450
21036002,480
21036002,500
21036002,515
21036002,1471
21036002,1480
21036002,1490
21036002,3700
21036002,3710
21036002,3730
21036002,3740
21036002,3760
21036002,3770
21036002,3778
21036002,3800
21036002,3810
21036002,3820
21036002,3830
21036002,3860
21036002,3870
21036002,3880
21036002,3881
21036002,3883
21036002,30855
21036002,30870
21036002,30890
21036002,30910
21036002,30930
21036002,30950
21036002,30960
21036002,45649
21036002,46092
21036002,46101
21036002,46110
21036003,1480
21036003,1490
21036003,3700
21036003,3710
21036003,3730
21036003,3740
21036003,3760
21036003,3770
21036003,3778
21036003,3800
21036003,3810
21036003,3820
21036003,3830
21036003,3860
21036003,3870
21036003,3880
21036003,3881
21036003,3883
21036003,30855
21036003,30870
21036003,30890
21036003,30910
21036003,30930
21036003,30950
21036003,30960
21036003,45649
21036003,46092
21036003,46101
21036003,46110
21056005,400
21056005,420
21056005,431
21056005,468
21056005,481
21056005,1558
21056005,1562
21056005,14960
21056005,15480
21056005,15500
21056005,15521
21056005,15532
21056005,15540
21056005,15570
21056005,15580
21056005,15588
21056005,15610
21056005,15630
21056005,15650
21056005,15651
21056005,15652
21057006,400
21057006,420
21057006,431
21057006,468
21057006,481
21057006,1558
21057006,1562
21057006,15480
21057006,15500
21057006,15521
21057006,15532
21057006,15540
21057006,15570
21057006,15580
21057006,31811
21057006,39475
21057006,39476
21057006,39477
21057006,39479
21057006,39480
21057006,39490
21057006,39500
21057006,39510
21057006,39520
21057006,39530
21057006,39540
21057006,39550
21057006,39560
21057006,39750
21057006,39760
21057006,39770
21060004,3700
21060004,3710
21060004,3730
21060004,3740
21060004,3760
21060004,3770
21060004,3778
21060004,3800
21060004,3810
21060004,11040
21060004,11050
21060004,11060
21060004,11070
21060004,11191
21060004,12910
21060004,13283
21060004,13284
21060004,21141
21060004,21150
21060004,21170
21060004,21310
21060004,21320
21060004,22184
21060004,27500
21060004,30790
21060004,30800
21060004,31560
21060004,31580
21060004,31590
21060004,31660
21060004,31670
21060004,31680
21060004,31700
21060004,31720
21060004,39976
21060004,41740
21060004,41980
21060004,41982
21060004,41990
21060004,42000
21060004,42010
21060004,42048
21060004,42050
21060004,42070
21060004,42080
21060004,42091
21060004,42105
21060004,42120
21060004,42130
21060004,42140
21060004,46022
21060004,46025
21060004,79569
21101002,340
21101002,361
21101002,390
21101002,1215
21101002,1230
21101002,45285
21101002,45288
21101002,45303
21101002,46440
21101002,46450
21101002,59839
21101002,59841
21101002,79570
21101002,79580
21101002,79590
21101002,79600
21101002,79610
21101002,99253
21101002,99263
21101002,99266
21101002,99271
21102002,340
21102002,361
21102002,390
21102002,1215
21102002,1230
21102002,55945
21102002,55946
21102002,55947
21102002,59460
21102002,59480
21102002,59490
21102002,59500
21102002,59510
21102002,59520
21102002,59540
21102002,59550
21102002,59552
21102002,59555
21102002,59561
21102002,59562
21102002,59563
21102002,59564
21102002,59565
21102002,59566
21102002,59567
21102002,59568
21102002,59569
21102002,59602
21102002,59603
21102002,59604
21102002,59605
21102002,59606
21102002,59612
21102002,59613
21102002,59614
21102002,59615
21102002,59616
21102002,59842
21102002,59891
21102002,59902
21102002,59938
21102002,59950
21102002,59960
21102002,59971
21102002,59974
21102002,59976
21102002,60010
21102002,60020
21102002,60022
21102002,60026
21102002,60136
21102002,79570
21102002,79580
21102002,79590
21102002,79600
21102002,79610
21102002,99253
21102002,99263
21102002,99266
21102002,99271
21102005,340
21102005,361
21102005,390
21102005,1215
21102005,1230
21102005,59842
21102005,59891
21102005,59902
21102005,79570
21102005,79580
21102005,79590
21102005,79600
21102005,79610
21102005,99253
21102005,99263
21102005,99266
21102005,99271
21106108,1471
21106108,1480
21106108,1490
21106108,8541
21106108,8550
21106108,8590
21106108,8608
21106108,8620
21106108,8641
21106108,8660
21106108,8681
21106108,9000
21106108,9010
21106108,31132
21106108,31134
21106108,46420
21106108,46430
21106108,46440
21106108,46450
21106108,46464
21106108,55226
21106108,55960
21106108,55980
21106108,55991
21106108,56000
21106108,56021
21106108,56031
21106108,56041
21106108,56061
21106108,56081
21106108,56099
21106108,56111
21106108,56130
21106108,56151
21106108,56161
21106108,56162
21106108,56164
21106108,56165
21106108,56275
21106108,56280
21106108,56290
21106108,56300
21106108,56310
21106108,56320
21106108,56330
21106108,56340
21106108,56350
21106108,56360
21106108,56370
21106108,56372
21106108,56373
21106108,56374
21106108,56376
21106108,56440
21106108,56450
21106108,56460
21106108,56470
21106108,56480
21106108,56500
21107003,3810
21107003,9000
21107003,9010
21107003,30790
21107003,30800
21107003,30970
21107003,30981
21107003,31010
21107003,31030
21107003,31050
21107003,31060
21107003,31070
21107003,31090
21107003,31111
21107003,31130
21107003,31131
21107003,31132
21107003,31134
21107003,41740
21107003,41750
21107003,42048
21107003,42050
21107003,42070
21107003,42080
21107003,42091
21107003,42105
21107003,42120
21107003,42130
21107003,42140
21107003,46040
21107003,46061
21107003,46080
21107003,46221
21107003,46233
21107003,46234
21107003,46235
21107003,46294
21107003,46330
21107003,46331
21107003,46350
21107003,46365
21107003,46380
21107003,46390
21107003,46410
21107003,46440
21107003,46450
21107003,46479
21107003,55226
21107003,55228
21107003,55230
21107003,55240
21107003,55250
21107003,55260
21107003,55280
21107003,55290
21107003,55300
21107003,55310
21107003,55320
21107003,55330
21107003,55340
21107003,55350
21107003,55360
21107003,55370
21107003,55372
21107003,55374
21107003,55376
21107003,55378
21107003,56374
21107003,79522
21107003,79610
21107005,3810
21107005,9000
21107005,9010
21107005,30790
21107005,30800
21107005,30970
21107005,30981
21107005,31010
21107005,31030
21107005,31050
21107005,31060
21107005,31070
21107005,31090
21107005,31111
21107005,31130
21107005,31131
21107005,31132
21107005,31134
21107005,41740
21107005,41750
21107005,42048
21107005,42050
21107005,42070
21107005,42080
21107005,42091
21107005,42105
21107005,42120
21107005,42130
21107005,42140
21107005,46040
21107005,46061
21107005,46080
21107005,46221
21107005,46233
21107005,46234
21107005,46235
21107005,46294
21107005,46330
21107005,46331
21107005,46350
21107005,46365
21107005,46380
